rowid,default_flag,sy_snum,sy_pnum,disc_year,soltype,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,ttv_flag,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,ra,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,P_ESI,S_CONSTELLATION,S_CONSTELLATION_ABR,S_CONSTELLATION_ENG,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST
1,,2,1,2007,Published Confirmed,0,394.8675428,150.6295989,-147.7793839,-0.0002252,0,4.732985937,1.91665183,-0.572469976,-8.65E-05,0,5471.449449,117.9738032,-120.3172653,3.61E-05,1.143195413,0.228986859,-0.141231581,7.19E-05,2.6,0.4,-0.3,0,-0.032155655,0.150269301,-0.16290373,-9.64E-05,[Fe/H],4.413713202,0.101210499,-0.161022478,4.12E-05,185.1787793,17.7932516,93.1846,1.9238,-1.9238,4.72307,0.023,-0.023,2.282,0.346,-0.346,4.44038,0.0038479,-0.0038479,4742,100,-100,0,19,2,-2,0,2.7,0.3,-0.3,0,-0.35,0.09,-0.09,0,[Fe/H],2.31,0.1,-0.1,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h20m42.91s,185.1787793,+17d47m35.71s,17.7932516,93.1846,1.9238,-1.9238,4.72307,0.023,-0.023,2.282,0.346,-0.346,4.44038,0.0038479,-0.0038479,14-05-2014,2008-01,14-05-2014,23.477907,13.586847,23.477907,12.390643,23.477907,34.529063,0.47646024,0.64240028,0,0,Hot,0,0.083813263,Coma Berenices,Com,Berenice's Hair,12.082709,6165.8633,1.29
2,0,1,1,2009,Published Confirmed,0,394.8675428,150.6295989,-147.7793839,-0.0002252,0,4.732985937,1.91665183,-0.572469976,-8.65E-05,0,5471.449449,117.9738032,-120.3172653,3.61E-05,1.143195413,0.228986859,-0.141231581,7.19E-05,1.7,0.4,-0.3,0,-0.032155655,0.150269301,-0.16290373,-9.64E-05,[Fe/H],4.413713202,0.101210499,-0.161022478,4.12E-05,229.2745954,71.8239428,125.321,1.9765,-1.9765,5.013,0.005,-0.005,1.939,0.27,-0.27,4.56216,0.0039035,-0.0039035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1,2,2017,Published Confirmed,0,5.3636,0.0007,-0.0007,0,0,4.732985937,1.91665183,-0.572469976,-8.65E-05,0,3159,49,-49,0,0.12,0.03,-0.03,0,0.16,0.112687978,-0.097172514,0,-0.27,0.09,-0.09,0,[Fe/H],4.413713202,0.101210499,-0.161022478,4.12E-05,75.4868824,-6.9485133,5.37484,0.00172,-0.00172,12.57,0.2,-0.2,6.736,0.024,-0.024,10.6467,0.000647,-0.000647,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,2,1,2007,Published Confirmed,0,394.8675428,150.6295989,-147.7793839,-0.0002252,0,4.732985937,1.91665183,-0.572469976,-8.65E-05,0,5471.449449,117.9738032,-120.3172653,3.61E-05,1.143195413,0.228986859,-0.141231581,7.19E-05,2.6,0.4,-0.3,0,-0.032155655,0.150269301,-0.16290373,-9.64E-05,[Fe/H],4.413713202,0.101210499,-0.161022478,4.12E-05,185.1787793,17.7932516,93.1846,1.9238,-1.9238,4.72307,0.023,-0.023,2.282,0.346,-0.346,4.44038,0.0038479,-0.0038479,4742,100,-100,0,19,2,-2,0,2.7,0.3,-0.3,0,-0.35,0.09,-0.09,0,[Fe/H],2.31,0.1,-0.1,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h20m42.91s,185.1787793,+17d47m35.71s,17.7932516,93.1846,1.9238,-1.9238,4.72307,0.023,-0.023,2.282,0.346,-0.346,4.44038,0.0038479,-0.0038479,14-05-2014,2008-01,14-05-2014,23.477907,13.586847,23.477907,12.390643,23.477907,34.529063,0.47646024,0.64240028,0,0,Hot,0,0.083813263,Coma Berenices,Com,Berenice's Hair,12.082709,6165.8633,1.29
